rebalance_date,live_start_date,live_end_date,base_fund_id,fund_id,universe,method,method_label,ticker,sector,asset_class,base_weight,weight,sentiment_z,tilt_multiplier,tilt_strength,lagged_signal_date
2021-12-31,2022-01-03,2022-01-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,DOW,Materials,Equity,1.417975290908884e-17,1.4208686030090022e-17,-0.06544949311280587,0.9901825760330791,0.15,2021-12-30
2021-12-31,2022-01-03,2022-01-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,DUK,Utilities,Equity,0.0,0.0,-0.31635634246097244,0.9525465486308541,0.15,2021-12-31
2021-12-31,2022-01-03,2022-01-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,EA,Comm,Equity,0.083385573935593,0.07917879841883727,-0.41124268609059955,0.93831359708641,0.15,2021-12-31
2021-12-31,2022-01-03,2022-01-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,GE,Industrials,Equity,0.0,0.0,0.5944435034516174,1.0891665255177425,0.15,2021-12-31
2021-12-31,2022-01-03,2022-01-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,GILD,Healthcare,Equity,0.12368823382603027,0.12774823219905992,0.13734856260306363,1.0206022843904596,0.15,2021-12-31
2021-12-31,2022-01-03,2022-01-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,GS,Financials,Equity,0.0,0.0,-0.2948860028922041,0.9557670995661693,0.15,2021-12-31
2021-12-31,2022-01-03,2022-01-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,INTC,Tech,Equity,1.9415933006180345e-19,2.2325238809096115e-19,0.9082282863664621,1.1362342429549692,0.15,2021-12-31
2021-12-31,2022-01-03,2022-01-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,KO,Consumer,Equity,0.022578412750280656,0.02185204041730652,-0.2908274996969096,0.9563758750454636,0.15,2021-12-31
2021-12-31,2022-01-03,2022-01-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,MMM,Industrials,Equity,0.08869376131010086,0.0977591310925056,0.5944435034516174,1.0891665255177425,0.15,2021-12-31
2021-12-31,2022-01-03,2022-01-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,MRK,Healthcare,Equity,0.06331686260817351,0.06539520386362464,0.13734856260306363,1.0206022843904596,0.15,2021-12-31
2021-12-31,2022-01-03,2022-01-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,MS,Financials,Equity,1.2108216441930781e-17,1.171122236369542e-17,-0.2948860028922041,0.9557670995661693,0.15,2021-12-31
2021-12-31,2022-01-03,2022-01-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,NEE,Utilities,Equity,0.0,0.0,-0.31635634246097244,0.9525465486308541,0.15,2021-12-31
2021-12-31,2022-01-03,2022-01-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,NEM,Materials,Equity,0.10674124143930196,0.10695904193795525,-0.06544949311280587,0.9901825760330791,0.15,2021-12-30
2021-12-31,2022-01-03,2022-01-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,NKE,Consumer,Equity,0.01854472988195809,0.017948125556502763,-0.2908274996969096,0.9563758750454636,0.15,2021-12-31
2021-12-31,2022-01-03,2022-01-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,NUE,Materials,Equity,0.0,0.0,-0.06544949311280587,0.9901825760330791,0.15,2021-12-30
2021-12-31,2022-01-03,2022-01-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,NVDA,Tech,Equity,0.0,0.0,0.9082282863664621,1.1362342429549692,0.15,2021-12-31
2021-12-31,2022-01-03,2022-01-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,O,RealEstate,Equity,7.766244329875759e-19,7.315209382085138e-19,-0.46148532403311326,0.9307772013950331,0.15,2021-12-31
2021-12-31,2022-01-03,2022-01-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,OXY,Energy,Equity,4.1316951722363835e-19,5.336594888729038e-19,1.842258993805176,1.2763388490707763,0.15,2021-12-31
2021-12-31,2022-01-03,2022-01-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,PLD,RealEstate,Equity,0.0,0.0,-0.46148532403311326,0.9307772013950331,0.15,2021-12-31
2021-12-31,2022-01-03,2022-01-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,PSA,RealEstate,Equity,0.10339079128127956,0.09738623384439953,-0.46148532403311326,0.9307772013950331,0.15,2021-12-31
2021-12-31,2022-01-03,2022-01-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,QCOM,Tech,Equity,0.0,0.0,0.9082282863664621,1.1362342429549692,0.15,2021-12-31
2021-12-31,2022-01-03,2022-01-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,SBUX,Consumer,Equity,0.0,0.0,-0.2908274996969096,0.9563758750454636,0.15,2021-12-31
2021-12-31,2022-01-03,2022-01-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,SHW,Materials,Equity,0.0,0.0,-0.06544949311280587,0.9901825760330791,0.15,2021-12-30
2021-12-31,2022-01-03,2022-01-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,SLB,Energy,Equity,5.461744811472069e-18,7.05451835854279e-18,1.842258993805176,1.2763388490707763,0.15,2021-12-31
2021-12-31,2022-01-03,2022-01-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,SO,Utilities,Equity,0.0,0.0,-0.31635634246097244,0.9525465486308541,0.15,2021-12-31
2021-12-31,2022-01-03,2022-01-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,T,Comm,Equity,7.735175995693807e-18,7.344938842422963e-18,-0.41124268609059955,0.93831359708641,0.15,2021-12-31
2021-12-31,2022-01-03,2022-01-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,TMUS,Comm,Equity,0.0,0.0,-0.41124268609059955,0.93831359708641,0.15,2021-12-31
2021-12-31,2022-01-03,2022-01-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,TTWO,Comm,Equity,0.03823007070648078,0.03630137587521315,-0.41124268609059955,0.93831359708641,0.15,2021-12-31
2021-12-31,2022-01-03,2022-01-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,UPS,Industrials,Equity,0.011394685974225086,0.012559334314592262,0.5944435034516174,1.0891665255177425,0.15,2021-12-31
2021-12-31,2022-01-03,2022-01-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,USB,Financials,Equity,0.0,0.0,-0.2948860028922041,0.9557670995661693,0.15,2021-12-31
2021-12-31,2022-01-03,2022-01-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,V,Financials,Equity,6.782566425142585e-18,6.560185307417023e-18,-0.2948860028922041,0.9557670995661693,0.15,2021-12-31
2021-12-31,2022-01-03,2022-01-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,WFC,Financials,Equity,2.3034142113873233e-18,2.2278917918774416e-18,-0.2948860028922041,0.9557670995661693,0.15,2021-12-31
2021-12-31,2022-01-03,2022-01-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,WMT,Consumer,Equity,0.21776301302387846,0.2107573377554225,-0.2908274996969096,0.9563758750454636,0.15,2021-12-31
2021-12-31,2022-01-03,2022-01-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,XOM,Energy,Equity,0.0,0.0,1.842258993805176,1.2763388490707763,0.15,2021-12-31
2022-01-31,2022-02-01,2022-02-28,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,ABBV,Healthcare,Equity,0.1225324492688134,0.12351603740625892,0.342576462852087,1.051386469427813,0.15,2022-01-31
2022-01-31,2022-02-01,2022-02-28,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,ABT,Healthcare,Equity,3.982421003687159e-17,4.014388552535769e-17,0.342576462852087,1.051386469427813,0.15,2022-01-31
2022-01-31,2022-02-01,2022-02-28,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,ADBE,Tech,Equity,0.0,0.0,-0.2169700254556313,0.9674544961816554,0.15,2022-01-31
2022-01-31,2022-02-01,2022-02-28,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,AEP,Utilities,Equity,2.561258644048472e-17,2.4122362267620708e-17,-0.11781298745993266,0.9823280518810101,0.15,2022-01-31
2022-01-31,2022-02-01,2022-02-28,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,AMD,Tech,Equity,5.879755499615454e-18,5.45380576159601e-18,-0.2169700254556313,0.9674544961816554,0.15,2022-01-31
2022-01-31,2022-02-01,2022-02-28,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,AMGN,Healthcare,Equity,3.380678827751488e-17,3.4078160931153326e-17,0.342576462852087,1.051386469427813,0.15,2022-01-31
2022-01-31,2022-02-01,2022-02-28,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,AMT,RealEstate,Equity,0.0,0.0,1.7772279213006548,1.266584188195098,0.15,2022-01-31
2022-01-31,2022-02-01,2022-02-28,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,BA,Industrials,Equity,6.474846056396022e-18,6.584873913518049e-18,0.40492060042767214,1.0607380900641508,0.15,2022-01-31
2022-01-31,2022-02-01,2022-02-28,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,CAT,Industrials,Equity,0.0,0.0,0.40492060042767214,1.0607380900641508,0.15,2022-01-31
2022-01-31,2022-02-01,2022-02-28,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,CCI,RealEstate,Equity,7.941632602850435e-18,9.643922372988725e-18,1.7772279213006548,1.266584188195098,0.15,2022-01-31
2022-01-31,2022-02-01,2022-02-28,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,CMCSA,Comm,Equity,3.8316320775089597e-17,3.7398007027462786e-17,0.12010983263154419,1.0180164748947316,0.15,2022-01-31
2022-01-31,2022-02-01,2022-02-28,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,COP,Energy,Equity,0.0,0.0,0.40756288437445487,1.0611344326561682,0.15,2022-01-31
2022-01-31,2022-02-01,2022-02-28,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,CVX,Energy,Equity,0.0,0.0,0.40756288437445487,1.0611344326561682,0.15,2022-01-31
2022-01-31,2022-02-01,2022-02-28,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,D,Utilities,Equity,2.495312667291275e-19,2.3501272029379584e-19,-0.11781298745993266,0.9823280518810101,0.15,2022-01-31
2022-01-31,2022-02-01,2022-02-28,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,DD,Materials,Equity,1.474627509947841e-17,1.1894992486387342e-17,-1.0577275064430047,0.8413408740335493,0.15,2022-01-31
2022-01-31,2022-02-01,2022-02-28,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,DIS,Consumer,Equity,0.0,0.0,0.20093468333447387,1.0301402025001711,0.15,2022-01-31
2022-01-31,2022-02-01,2022-02-28,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,DOW,Materials,Equity,1.5383048102214495e-17,1.2408641528737567e-17,-1.0577275064430047,0.8413408740335493,0.15,2022-01-31
2022-01-31,2022-02-01,2022-02-28,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,DUK,Utilities,Equity,0.0,0.0,-0.11781298745993266,0.9823280518810101,0.15,2022-01-31
2022-01-31,2022-02-01,2022-02-28,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,EA,Comm,Equity,0.08745481863715956,0.08535881984014236,0.12010983263154419,1.0180164748947316,0.15,2022-01-31
2022-01-31,2022-02-01,2022-02-28,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,GE,Industrials,Equity,0.0,0.0,0.40492060042767214,1.0607380900641508,0.15,2022-01-31
2022-01-31,2022-02-01,2022-02-28,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,GILD,Healthcare,Equity,0.1231197442771985,0.12410804672833706,0.342576462852087,1.051386469427813,0.15,2022-01-31
2022-01-31,2022-02-01,2022-02-28,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,GS,Financials,Equity,0.0,0.0,-0.4968045650551983,0.9254793152417202,0.15,2022-01-31
2022-01-31,2022-02-01,2022-02-28,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,INTC,Tech,Equity,0.0,0.0,-0.2169700254556313,0.9674544961816554,0.15,2022-01-31
2022-01-31,2022-02-01,2022-02-28,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,KO,Consumer,Equity,0.027588190572982847,0.027247672192655177,0.20093468333447387,1.0301402025001711,0.15,2022-01-31
2022-01-31,2022-02-01,2022-02-28,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,MMM,Industrials,Equity,0.08748366805504343,0.08897028880948787,0.40492060042767214,1.0607380900641508,0.15,2022-01-31
2022-01-31,2022-02-01,2022-02-28,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,MRK,Healthcare,Equity,0.06733720904335798,0.06787773590313237,0.342576462852087,1.051386469427813,0.15,2022-01-31
2022-01-31,2022-02-01,2022-02-28,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,MS,Financials,Equity,0.0,0.0,-0.4968045650551983,0.9254793152417202,0.15,2022-01-31
2022-01-31,2022-02-01,2022-02-28,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,NEE,Utilities,Equity,2.0311069607230003e-18,1.9129305048787197e-18,-0.11781298745993266,0.9823280518810101,0.15,2022-01-31
2022-01-31,2022-02-01,2022-02-28,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,NEM,Materials,Equity,0.10435074997813944,0.08417389330969127,-1.0577275064430047,0.8413408740335493,0.15,2022-01-31
2022-01-31,2022-02-01,2022-02-28,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,NKE,Consumer,Equity,0.01850228269939939,0.018273910805255162,0.20093468333447387,1.0301402025001711,0.15,2022-01-31
2022-01-31,2022-02-01,2022-02-28,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,NUE,Materials,Equity,0.0,0.0,-1.0577275064430047,0.8413408740335493,0.15,2022-01-31
2022-01-31,2022-02-01,2022-02-28,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,NVDA,Tech,Equity,0.0,0.0,-0.2169700254556313,0.9674544961816554,0.15,2022-01-31
2022-01-31,2022-02-01,2022-02-28,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,O,RealEstate,Equity,0.0,0.0,1.7772279213006548,1.266584188195098,0.15,2022-01-31
2022-01-31,2022-02-01,2022-02-28,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,OXY,Energy,Equity,3.863615905645657e-18,3.930738970862186e-18,0.40756288437445487,1.0611344326561682,0.15,2022-01-31
2022-01-31,2022-02-01,2022-02-28,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,PLD,RealEstate,Equity,1.6902093993444863e-17,2.0525059589792144e-17,1.7772279213006548,1.266584188195098,0.15,2022-01-31
2022-01-31,2022-02-01,2022-02-28,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,PSA,RealEstate,Equity,0.10282340462760654,0.12486361204862732,1.7772279213006548,1.266584188195098,0.15,2022-01-31
2022-01-31,2022-02-01,2022-02-28,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,QCOM,Tech,Equity,0.0,0.0,-0.2169700254556313,0.9674544961816554,0.15,2022-01-31
2022-01-31,2022-02-01,2022-02-28,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,SBUX,Consumer,Equity,0.0,0.0,0.20093468333447387,1.0301402025001711,0.15,2022-01-31
2022-01-31,2022-02-01,2022-02-28,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,SHW,Materials,Equity,4.249481008372489e-18,3.4278178268506866e-18,-1.0577275064430047,0.8413408740335493,0.15,2022-01-31
2022-01-31,2022-02-01,2022-02-28,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,SLB,Energy,Equity,1.4258464079350176e-18,1.450617809587217e-18,0.40756288437445487,1.0611344326561682,0.15,2022-01-31
2022-01-31,2022-02-01,2022-02-28,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,SO,Utilities,Equity,8.479729974367176e-18,7.986351509192446e-18,-0.11781298745993266,0.9823280518810101,0.15,2022-01-31
2022-01-31,2022-02-01,2022-02-28,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,T,Comm,Equity,0.0,0.0,0.12010983263154419,1.0180164748947316,0.15,2022-01-31
2022-01-31,2022-02-01,2022-02-28,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,TMUS,Comm,Equity,1.1381207170649397e-17,1.110843779201451e-17,0.12010983263154419,1.0180164748947316,0.15,2022-01-31
2022-01-31,2022-02-01,2022-02-28,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,TTWO,Comm,Equity,0.03151538000071049,0.030760062002246742,0.12010983263154419,1.0180164748947316,0.15,2022-01-31
2022-01-31,2022-02-01,2022-02-28,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,UPS,Industrials,Equity,0.012382817163692883,0.012593239902054224,0.40492060042767214,1.0607380900641508,0.15,2022-01-31
2022-01-31,2022-02-01,2022-02-28,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,USB,Financials,Equity,0.0,0.0,-0.4968045650551983,0.9254793152417202,0.15,2022-01-31
2022-01-31,2022-02-01,2022-02-28,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,V,Financials,Equity,9.113216636583583e-18,8.08627045933184e-18,-0.4968045650551983,0.9254793152417202,0.15,2022-01-31
2022-01-31,2022-02-01,2022-02-28,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,WFC,Financials,Equity,7.927300339474437e-19,7.033992180106284e-19,-0.4968045650551983,0.9254793152417202,0.15,2022-01-31
2022-01-31,2022-02-01,2022-02-28,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,WMT,Consumer,Equity,0.21490928567589535,0.2122566810521112,0.20093468333447387,1.0301402025001711,0.15,2022-01-31
2022-01-31,2022-02-01,2022-02-28,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,XOM,Energy,Equity,0.0,0.0,0.40756288437445487,1.0611344326561682,0.15,2022-01-31
2022-02-28,2022-03-01,2022-03-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,ABBV,Healthcare,Equity,0.12460340384584978,0.12113724219942398,0.12945775319148625,1.019418662978723,0.15,2022-02-28
