date,ticker,daily_return,sector,asset_class
2020-12-24,LTC-USD,0.09574364614653508,Crypto,Crypto
2020-12-24,TRX-USD,0.1159146143048746,Crypto,Crypto
2020-12-24,XLM-USD,0.26210755450038725,Crypto,Crypto
2020-12-24,XRP-USD,0.30632794310358724,Crypto,Crypto
2020-12-28,ADA-USD,0.14449365222807686,Crypto,Crypto
2020-12-28,BCH-USD,0.07070814812568815,Crypto,Crypto
2020-12-28,BTC-USD,0.03092663485588698,Crypto,Crypto
2020-12-28,EOS-USD,0.01818690564925185,Crypto,Crypto
2020-12-28,ETC-USD,0.019970917980378644,Crypto,Crypto
2020-12-28,ETH-USD,0.06995611391998069,Crypto,Crypto
2020-12-28,LTC-USD,0.01986693234566861,Crypto,Crypto
2020-12-28,TRX-USD,0.023781496467457197,Crypto,Crypto
2020-12-28,XLM-USD,-0.004124895813771956,Crypto,Crypto
2020-12-28,XRP-USD,-0.12394404547944748,Crypto,Crypto
2020-12-29,ADA-USD,0.08730022423197692,Crypto,Crypto
2020-12-29,BCH-USD,-0.0248594356930516,Crypto,Crypto
2020-12-29,BTC-USD,0.010250355112868093,Crypto,Crypto
2020-12-29,EOS-USD,-0.04418886689352086,Crypto,Crypto
2020-12-29,ETC-USD,-0.03239341104461013,Crypto,Crypto
2020-12-29,ETH-USD,0.0015372492130329984,Crypto,Crypto
2020-12-29,LTC-USD,-0.007762661388699854,Crypto,Crypto
2020-12-29,TRX-USD,-0.06237300433582815,Crypto,Crypto
2020-12-29,XLM-USD,-0.03851079416921033,Crypto,Crypto
2020-12-29,XRP-USD,-0.10887328141883079,Crypto,Crypto
2020-12-30,ADA-USD,-0.04227643373386347,Crypto,Crypto
2020-12-30,BCH-USD,0.016192376989118573,Crypto,Crypto
2020-12-30,BTC-USD,0.054034499850387885,Crypto,Crypto
2020-12-30,EOS-USD,-0.012114642895399874,Crypto,Crypto
2020-12-30,ETC-USD,-0.007751908961868725,Crypto,Crypto
2020-12-30,ETH-USD,0.027475410142453693,Crypto,Crypto
2020-12-30,LTC-USD,0.003295684026781709,Crypto,Crypto
2020-12-30,TRX-USD,-0.026905030527468288,Crypto,Crypto
2020-12-30,XLM-USD,-0.0497208105398651,Crypto,Crypto
2020-12-30,XRP-USD,-0.04133746690243778,Crypto,Crypto
2020-12-31,ADA-USD,-0.014360949953099889,Crypto,Crypto
2020-12-31,BCH-USD,-0.04391030992255873,Crypto,Crypto
2020-12-31,BTC-USD,0.005574281038085438,Crypto,Crypto
2020-12-31,EOS-USD,-0.004577132516230709,Crypto,Crypto
2020-12-31,ETC-USD,-0.001639231960713472,Crypto,Crypto
2020-12-31,ETH-USD,-0.018381058140691575,Crypto,Crypto
2020-12-31,LTC-USD,-0.03688809336441201,Crypto,Crypto
2020-12-31,TRX-USD,-0.004156646898687222,Crypto,Crypto
2020-12-31,XLM-USD,-0.026858643380221592,Crypto,Crypto
2020-12-31,XRP-USD,0.037851474612002,Crypto,Crypto
2021-01-04,ADA-USD,0.09642667265247562,Crypto,Crypto
2021-01-04,BCH-USD,-0.03284321705552551,Crypto,Crypto
2021-01-04,BTC-USD,-0.024712000360334718,Crypto,Crypto
2021-01-04,EOS-USD,0.005458532232141433,Crypto,Crypto
2021-01-04,ETC-USD,0.06975016726802674,Crypto,Crypto
2021-01-04,ETH-USD,0.06635041674388553,Crypto,Crypto
2021-01-04,LTC-USD,-0.03360531517157617,Crypto,Crypto
2021-01-04,TRX-USD,0.046041656562472166,Crypto,Crypto
2021-01-04,XLM-USD,0.21079282544890088,Crypto,Crypto
2021-01-04,XRP-USD,0.047948184011734174,Crypto,Crypto
2021-01-05,ADA-USD,0.14927800019120196,Crypto,Crypto
2021-01-05,BCH-USD,0.029002541056043052,Crypto,Crypto
2021-01-05,BTC-USD,0.06319658000613337,Crypto,Crypto
2021-01-05,EOS-USD,0.03113506157903978,Crypto,Crypto
2021-01-05,ETC-USD,0.03343419383910495,Crypto,Crypto
2021-01-05,ETH-USD,0.057461231702209625,Crypto,Crypto
2021-01-05,LTC-USD,0.024465541361238463,Crypto,Crypto
2021-01-05,TRX-USD,-0.07198649994282813,Crypto,Crypto
2021-01-05,XLM-USD,0.17945876975477404,Crypto,Crypto
2021-01-05,XRP-USD,-0.041943257387951016,Crypto,Crypto
2021-01-06,ADA-USD,0.28486255679209194,Crypto,Crypto
2021-01-06,BCH-USD,0.08270280935708874,Crypto,Crypto
2021-01-06,BTC-USD,0.08331071417326141,Crypto,Crypto
2021-01-06,EOS-USD,0.16527969388252117,Crypto,Crypto
2021-01-06,ETC-USD,0.04699436227095699,Crypto,Crypto
2021-01-06,ETH-USD,0.09736862255513934,Crypto,Crypto
2021-01-06,LTC-USD,0.06571559392849502,Crypto,Crypto
2021-01-06,TRX-USD,0.0657655815028253,Crypto,Crypto
2021-01-06,XLM-USD,0.7492442836546367,Crypto,Crypto
2021-01-06,XRP-USD,0.10648287582223359,Crypto,Crypto
2021-01-07,ADA-USD,-0.09616806635460995,Crypto,Crypto
2021-01-07,BCH-USD,-0.010815350723342165,Crypto,Crypto
2021-01-07,BTC-USD,0.0691574669750421,Crypto,Crypto
2021-01-07,EOS-USD,-0.051160600276280443,Crypto,Crypto
2021-01-07,ETC-USD,-0.049437589673980264,Crypto,Crypto
2021-01-07,ETH-USD,0.015380441218393326,Crypto,Crypto
2021-01-07,LTC-USD,0.0035441986159587824,Crypto,Crypto
2021-01-07,TRX-USD,0.01812219733405218,Crypto,Crypto
2021-01-07,XLM-USD,-0.07334661056346081,Crypto,Crypto
2021-01-07,XRP-USD,0.2993563448913774,Crypto,Crypto
2021-01-08,ADA-USD,0.018724556434904116,Crypto,Crypto
2021-01-08,BCH-USD,-0.018930360504465726,Crypto,Crypto
2021-01-08,BTC-USD,0.0362338992996023,Crypto,Crypto
2021-01-08,EOS-USD,-0.025173549229641545,Crypto,Crypto
2021-01-08,ETC-USD,-0.03709390293028003,Crypto,Crypto
2021-01-08,ETH-USD,-0.0012082756724967059,Crypto,Crypto
2021-01-08,LTC-USD,0.021601300689432668,Crypto,Crypto
2021-01-08,TRX-USD,-0.014645278741785228,Crypto,Crypto
2021-01-08,XLM-USD,-0.04104218899476042,Crypto,Crypto
2021-01-08,XRP-USD,-0.008503025739906689,Crypto,Crypto
2021-01-11,ADA-USD,-0.09652180976267322,Crypto,Crypto
2021-01-11,BCH-USD,-0.20545010117479245,Crypto,Crypto
2021-01-11,BTC-USD,-0.07273315912449108,Crypto,Crypto
2021-01-11,EOS-USD,-0.13444225603412274,Crypto,Crypto
2021-01-11,ETC-USD,-0.18511653928000738,Crypto,Crypto
2021-01-11,ETH-USD,-0.13634523092842832,Crypto,Crypto
2021-01-11,LTC-USD,-0.1862060023637926,Crypto,Crypto
2021-01-11,TRX-USD,-0.12060122236119719,Crypto,Crypto
2021-01-11,XLM-USD,-0.05718122836356876,Crypto,Crypto
2021-01-11,XRP-USD,-0.0924526736858503,Crypto,Crypto
2021-01-12,ADA-USD,0.04188181352478404,Crypto,Crypto
2021-01-12,BCH-USD,-0.0611101997452389,Crypto,Crypto
2021-01-12,BTC-USD,-0.046214502171538774,Crypto,Crypto
2021-01-12,EOS-USD,-0.03051196417457047,Crypto,Crypto
2021-01-12,ETC-USD,-0.03305488325951056,Crypto,Crypto
2021-01-12,ETH-USD,-0.0428482439504031,Crypto,Crypto
2021-01-12,LTC-USD,-0.04751319138193,Crypto,Crypto
2021-01-12,TRX-USD,-0.01398331201631553,Crypto,Crypto
2021-01-12,XLM-USD,0.03491431823672819,Crypto,Crypto
2021-01-12,XRP-USD,0.011138593051423396,Crypto,Crypto
2021-01-13,ADA-USD,0.09270283772244947,Crypto,Crypto
2021-01-13,BCH-USD,0.10105963063861956,Crypto,Crypto
2021-01-13,BTC-USD,0.10003249550509552,Crypto,Crypto
2021-01-13,EOS-USD,0.0693026764043112,Crypto,Crypto
2021-01-13,ETC-USD,0.08311858699232144,Crypto,Crypto
2021-01-13,ETH-USD,0.08367061246989871,Crypto,Crypto
2021-01-13,LTC-USD,0.11147381508064425,Crypto,Crypto
2021-01-13,TRX-USD,0.057356919793685845,Crypto,Crypto
2021-01-13,XLM-USD,0.07907569988806529,Crypto,Crypto
2021-01-13,XRP-USD,0.04606621430417257,Crypto,Crypto
2021-01-14,ADA-USD,-0.010245299521846163,Crypto,Crypto
2021-01-14,BCH-USD,0.061608931497995734,Crypto,Crypto
2021-01-14,BTC-USD,0.050138030111625875,Crypto,Crypto
2021-01-14,EOS-USD,0.010113605937896342,Crypto,Crypto
2021-01-14,ETC-USD,0.020355771383955723,Crypto,Crypto
2021-01-14,ETH-USD,0.07757191852287426,Crypto,Crypto
2021-01-14,LTC-USD,0.03163204523565666,Crypto,Crypto
2021-01-14,TRX-USD,-0.006159756920982695,Crypto,Crypto
2021-01-14,XLM-USD,-0.0046115754425472,Crypto,Crypto
2021-01-14,XRP-USD,-0.03318934111001215,Crypto,Crypto
2021-01-15,ADA-USD,-0.02534180700615185,Crypto,Crypto
2021-01-15,BCH-USD,-0.06410372820040577,Crypto,Crypto
2021-01-15,BTC-USD,-0.06027358971670127,Crypto,Crypto
2021-01-15,EOS-USD,-0.012143265690021665,Crypto,Crypto
2021-01-15,ETC-USD,-0.019596567865787784,Crypto,Crypto
2021-01-15,ETH-USD,-0.03826032525754719,Crypto,Crypto
2021-01-15,LTC-USD,-0.05159649102564812,Crypto,Crypto
2021-01-15,TRX-USD,-0.007330914522152399,Crypto,Crypto
2021-01-15,XLM-USD,-0.0584198209969784,Crypto,Crypto
2021-01-15,XRP-USD,-0.05088036683010444,Crypto,Crypto
2021-01-19,ADA-USD,-0.0061681500909568365,Crypto,Crypto
2021-01-19,BCH-USD,0.0012870928568109452,Crypto,Crypto
2021-01-19,BTC-USD,-0.015295342507474663,Crypto,Crypto
2021-01-19,EOS-USD,-0.0029641593928305676,Crypto,Crypto
2021-01-19,ETC-USD,0.019192218399774585,Crypto,Crypto
2021-01-19,ETH-USD,0.09545717838129009,Crypto,Crypto
2021-01-19,LTC-USD,0.00882938025246438,Crypto,Crypto
2021-01-19,TRX-USD,-0.026124338312640716,Crypto,Crypto
2021-01-19,XLM-USD,-0.01385325833288753,Crypto,Crypto
2021-01-19,XRP-USD,0.033518390181242586,Crypto,Crypto
2021-01-20,ADA-USD,0.016950340306641776,Crypto,Crypto
2021-01-20,BCH-USD,-0.022986518750788165,Crypto,Crypto
2021-01-20,BTC-USD,-0.014473454791977813,Crypto,Crypto
2021-01-20,EOS-USD,-0.009052241535163597,Crypto,Crypto
2021-01-20,ETC-USD,0.00886563759539305,Crypto,Crypto
2021-01-20,ETH-USD,0.00361443711529974,Crypto,Crypto
2021-01-20,LTC-USD,-0.023168019889149516,Crypto,Crypto
2021-01-20,TRX-USD,-0.009255638188557014,Crypto,Crypto
2021-01-20,XLM-USD,-0.016880135252899886,Crypto,Crypto
2021-01-20,XRP-USD,0.007488603913163638,Crypto,Crypto
2021-01-21,ADA-USD,-0.17364417902257612,Crypto,Crypto
2021-01-21,BCH-USD,-0.1596944480351109,Crypto,Crypto
2021-01-21,BTC-USD,-0.1328368400602007,Crypto,Crypto
2021-01-21,EOS-USD,-0.08379349078951448,Crypto,Crypto
2021-01-21,ETC-USD,-0.10241578971175425,Crypto,Crypto
2021-01-21,ETH-USD,-0.18860451399286926,Crypto,Crypto
2021-01-21,LTC-USD,-0.13204655122896558,Crypto,Crypto
2021-01-21,TRX-USD,-0.09188054135707802,Crypto,Crypto
2021-01-21,XLM-USD,-0.14183072399803132,Crypto,Crypto
2021-01-21,XRP-USD,-0.09298594410790584,Crypto,Crypto
2021-01-22,ADA-USD,0.12690799698373123,Crypto,Crypto
2021-01-22,BCH-USD,0.05229295061170425,Crypto,Crypto
2021-01-22,BTC-USD,0.07072224005462169,Crypto,Crypto
2021-01-22,EOS-USD,0.0329597794265013,Crypto,Crypto
2021-01-22,ETC-USD,0.04650190730754411,Crypto,Crypto
2021-01-22,ETH-USD,0.1024824037765284,Crypto,Crypto
2021-01-22,LTC-USD,0.05485101652367619,Crypto,Crypto
2021-01-22,TRX-USD,0.03371351356293939,Crypto,Crypto
2021-01-22,XLM-USD,0.07085424052761047,Crypto,Crypto
2021-01-22,XRP-USD,0.01432627131321662,Crypto,Crypto
2021-01-25,ADA-USD,-0.028243995676031086,Crypto,Crypto
2021-01-25,BCH-USD,-0.014316733865850972,Crypto,Crypto
2021-01-25,BTC-USD,0.0023851084933719235,Crypto,Crypto
2021-01-25,EOS-USD,-0.02243225175957142,Crypto,Crypto
2021-01-25,ETC-USD,-0.015804986252581754,Crypto,Crypto
2021-01-25,ETH-USD,-0.04828551839708972,Crypto,Crypto
2021-01-25,LTC-USD,-0.028507126458054755,Crypto,Crypto
2021-01-25,TRX-USD,-0.015389779588027785,Crypto,Crypto
2021-01-25,XLM-USD,-0.034530642158661196,Crypto,Crypto
2021-01-25,XRP-USD,-0.016160281751804617,Crypto,Crypto
2021-01-26,ADA-USD,0.0010119682995752832,Crypto,Crypto
2021-01-26,BCH-USD,-0.013273663298355776,Crypto,Crypto
2021-01-26,BTC-USD,0.006286058316783416,Crypto,Crypto
2021-01-26,EOS-USD,-0.008994890234687691,Crypto,Crypto
2021-01-26,ETC-USD,-0.010346987200225755,Crypto,Crypto
2021-01-26,ETH-USD,0.0246473466409749,Crypto,Crypto
2021-01-26,LTC-USD,-0.019563825562642356,Crypto,Crypto
2021-01-26,TRX-USD,-0.0015224184769765392,Crypto,Crypto
2021-01-26,XLM-USD,-0.0023342476703276382,Crypto,Crypto
2021-01-26,XRP-USD,-0.000973737333911151,Crypto,Crypto
2021-01-27,ADA-USD,-0.09050232646406553,Crypto,Crypto
2021-01-27,BCH-USD,-0.11684348036315295,Crypto,Crypto
2021-01-27,BTC-USD,-0.06562212475675022,Crypto,Crypto
2021-01-27,EOS-USD,-0.045904541665741316,Crypto,Crypto
2021-01-27,ETC-USD,-0.07123827350124423,Crypto,Crypto
2021-01-27,ETH-USD,-0.07654128534445381,Crypto,Crypto
2021-01-27,LTC-USD,-0.08760914703474143,Crypto,Crypto
2021-01-27,TRX-USD,-0.04025340759678764,Crypto,Crypto
2021-01-27,XLM-USD,-0.08600855079088665,Crypto,Crypto
2021-01-27,XRP-USD,-0.06280619005697907,Crypto,Crypto
2021-01-28,ADA-USD,0.10556083441168584,Crypto,Crypto
2021-01-28,BCH-USD,0.0723337271778206,Crypto,Crypto
2021-01-28,BTC-USD,0.09968113394222766,Crypto,Crypto
2021-01-28,EOS-USD,0.08138172667948584,Crypto,Crypto
2021-01-28,ETC-USD,0.11311823293849388,Crypto,Crypto
2021-01-28,ETH-USD,0.06328269064744974,Crypto,Crypto
2021-01-28,LTC-USD,0.08570567983720734,Crypto,Crypto
2021-01-28,TRX-USD,0.04670783972690229,Crypto,Crypto
2021-01-28,XLM-USD,0.22240770155741973,Crypto,Crypto
2021-01-28,XRP-USD,0.04834036843059053,Crypto,Crypto
2021-01-29,ADA-USD,0.00578397304945466,Crypto,Crypto
2021-01-29,BCH-USD,0.005251476834352564,Crypto,Crypto
2021-01-29,BTC-USD,0.02540747568580648,Crypto,Crypto
2021-01-29,EOS-USD,0.004979065064973254,Crypto,Crypto
2021-01-29,ETC-USD,-0.007502301313712323,Crypto,Crypto
2021-01-29,ETH-USD,0.03754666640282833,Crypto,Crypto
2021-01-29,LTC-USD,0.011429093985048322,Crypto,Crypto
2021-01-29,TRX-USD,0.12304370587974023,Crypto,Crypto
2021-01-29,XLM-USD,0.00832532716512513,Crypto,Crypto
2021-01-29,XRP-USD,0.06840016501054325,Crypto,Crypto
2021-02-01,ADA-USD,0.1656577252840612,Crypto,Crypto
2021-02-01,BCH-USD,0.035646800325596306,Crypto,Crypto
2021-02-01,BTC-USD,0.012768370405776608,Crypto,Crypto
2021-02-01,EOS-USD,0.04981598837979795,Crypto,Crypto
2021-02-01,ETC-USD,0.01372308717673576,Crypto,Crypto
2021-02-01,ETH-USD,0.041106378941601296,Crypto,Crypto
2021-02-01,LTC-USD,0.018376968264815607,Crypto,Crypto
2021-02-01,TRX-USD,0.04189469132889001,Crypto,Crypto
2021-02-01,XLM-USD,0.052773649967044145,Crypto,Crypto
2021-02-01,XRP-USD,-0.24538205786595169,Crypto,Crypto
2021-02-02,ADA-USD,0.06022888528671144,Crypto,Crypto
2021-02-02,BCH-USD,0.03896179903884689,Crypto,Crypto
2021-02-02,BTC-USD,0.05883361479570781,Crypto,Crypto
2021-02-02,EOS-USD,-0.019522659603730674,Crypto,Crypto
2021-02-02,ETC-USD,0.038493454919579895,Crypto,Crypto
2021-02-02,ETH-USD,0.10675593258422955,Crypto,Crypto
2021-02-02,LTC-USD,0.07999153985116347,Crypto,Crypto
2021-02-02,TRX-USD,0.006863734721580084,Crypto,Crypto
2021-02-02,XLM-USD,0.04593966232585989,Crypto,Crypto
2021-02-02,XRP-USD,-0.0060267421843795965,Crypto,Crypto
2021-02-03,ADA-USD,0.035549788721896736,Crypto,Crypto
2021-02-03,BCH-USD,0.034161553697492186,Crypto,Crypto
2021-02-03,BTC-USD,0.055245981743407446,Crypto,Crypto
2021-02-03,EOS-USD,0.020790768114702596,Crypto,Crypto
2021-02-03,ETC-USD,0.015841072047960703,Crypto,Crypto
2021-02-03,ETH-USD,0.09616976222373852,Crypto,Crypto
2021-02-03,LTC-USD,0.09196081049436389,Crypto,Crypto
2021-02-03,TRX-USD,0.0387898520817207,Crypto,Crypto
2021-02-03,XLM-USD,0.016430940409255523,Crypto,Crypto
2021-02-03,XRP-USD,0.06558883738497867,Crypto,Crypto
2021-02-04,ADA-USD,-0.0007906325370877765,Crypto,Crypto
2021-02-04,BCH-USD,-0.05401065644689795,Crypto,Crypto
2021-02-04,BTC-USD,-0.014571470120209207,Crypto,Crypto
2021-02-04,EOS-USD,-0.01312804829863623,Crypto,Crypto
2021-02-04,ETC-USD,-0.03514471402374075,Crypto,Crypto
2021-02-04,ETH-USD,-0.03982567909810919,Crypto,Crypto
2021-02-04,LTC-USD,-0.06724310882617401,Crypto,Crypto
2021-02-04,TRX-USD,-0.036731627128298805,Crypto,Crypto
2021-02-04,XLM-USD,-0.04945768901185488,Crypto,Crypto
2021-02-04,XRP-USD,0.13458798623044643,Crypto,Crypto
2021-02-05,ADA-USD,0.21952784525882985,Crypto,Crypto
2021-02-05,BCH-USD,0.06092693687289774,Crypto,Crypto
2021-02-05,BTC-USD,0.032991388091470286,Crypto,Crypto
2021-02-05,EOS-USD,0.09427795925016769,Crypto,Crypto
2021-02-05,ETC-USD,0.11386798019433564,Crypto,Crypto
2021-02-05,ETH-USD,0.07768440029221635,Crypto,Crypto
2021-02-05,LTC-USD,0.06685598383252578,Crypto,Crypto
2021-02-05,TRX-USD,0.09290407113783838,Crypto,Crypto
2021-02-05,XLM-USD,0.07495642302843408,Crypto,Crypto
2021-02-05,XRP-USD,0.008059094508049647,Crypto,Crypto
2021-02-08,ADA-USD,0.029058925145006187,Crypto,Crypto
2021-02-08,BCH-USD,0.0865612737637893,Crypto,Crypto
2021-02-08,BTC-USD,0.18746473766529936,Crypto,Crypto
2021-02-08,EOS-USD,0.03932535457488373,Crypto,Crypto
2021-02-08,ETC-USD,0.04838055188145374,Crypto,Crypto
2021-02-08,ETH-USD,0.08201385173983122,Crypto,Crypto
2021-02-08,LTC-USD,0.10638461982676417,Crypto,Crypto
2021-02-08,TRX-USD,0.12715447962751236,Crypto,Crypto
2021-02-08,XLM-USD,0.031639781680874446,Crypto,Crypto
2021-02-08,XRP-USD,0.07116504495076881,Crypto,Crypto
2021-02-09,ADA-USD,0.03077611248425205,Crypto,Crypto
2021-02-09,BCH-USD,0.061667000104794756,Crypto,Crypto
2021-02-09,BTC-USD,0.006161523959955284,Crypto,Crypto
2021-02-09,EOS-USD,0.1621891256466783,Crypto,Crypto
2021-02-09,ETC-USD,0.10060440824158956,Crypto,Crypto
2021-02-09,ETH-USD,0.012262685569933707,Crypto,Crypto
2021-02-09,LTC-USD,0.08907726600959154,Crypto,Crypto
2021-02-09,TRX-USD,0.13535245917303818,Crypto,Crypto
2021-02-09,XLM-USD,0.0028589002763603766,Crypto,Crypto
2021-02-09,XRP-USD,0.05425263336995867,Crypto,Crypto
2021-02-10,ADA-USD,0.32238355542300967,Crypto,Crypto
2021-02-10,BCH-USD,-0.03615142885667699,Crypto,Crypto
2021-02-10,BTC-USD,-0.03362488605290981,Crypto,Crypto
2021-02-10,EOS-USD,-0.00717573771175839,Crypto,Crypto
2021-02-10,ETC-USD,0.08631224915356839,Crypto,Crypto
2021-02-10,ETH-USD,-0.01345653537210656,Crypto,Crypto
2021-02-10,LTC-USD,0.000329030769362193,Crypto,Crypto
2021-02-10,TRX-USD,0.0033670363363484945,Crypto,Crypto
2021-02-10,XLM-USD,0.03952739894015189,Crypto,Crypto
2021-02-10,XRP-USD,0.06664115741293242,Crypto,Crypto
2021-02-11,ADA-USD,-0.00277002790722225,Crypto,Crypto
2021-02-11,BCH-USD,0.07024617389468624,Crypto,Crypto
2021-02-11,BTC-USD,0.0665910372634968,Crypto,Crypto
2021-02-11,EOS-USD,0.11037349764142901,Crypto,Crypto
2021-02-11,ETC-USD,0.12280794455576549,Crypto,Crypto
2021-02-11,ETH-USD,0.022677205052725746,Crypto,Crypto
2021-02-11,LTC-USD,0.012743884926192717,Crypto,Crypto
2021-02-11,TRX-USD,0.2354457076975005,Crypto,Crypto
2021-02-11,XLM-USD,0.09818415816471249,Crypto,Crypto
2021-02-11,XRP-USD,0.0423918764975304,Crypto,Crypto
2021-02-12,ADA-USD,-0.002321760786168303,Crypto,Crypto
2021-02-12,BCH-USD,0.09035976402018764,Crypto,Crypto
2021-02-12,BTC-USD,-0.008442623839676311,Crypto,Crypto
2021-02-12,EOS-USD,0.03570275096793085,Crypto,Crypto
2021-02-12,ETC-USD,0.030468602936562617,Crypto,Crypto
2021-02-12,ETH-USD,0.03348732312940794,Crypto,Crypto
2021-02-12,LTC-USD,0.06902969366800282,Crypto,Crypto
2021-02-12,TRX-USD,-0.030527155599480604,Crypto,Crypto
2021-02-12,XLM-USD,0.16544272450098552,Crypto,Crypto
2021-02-12,XRP-USD,0.15969329198310178,Crypto,Crypto
2021-02-16,ADA-USD,0.011543410683994226,Crypto,Crypto
2021-02-16,BCH-USD,-0.007213388229492579,Crypto,Crypto
2021-02-16,BTC-USD,0.026171883752032166,Crypto,Crypto
2021-02-16,EOS-USD,-0.010284799688213275,Crypto,Crypto
2021-02-16,ETC-USD,-0.019726575818797,Crypto,Crypto
2021-02-16,ETH-USD,0.0007172130023165302,Crypto,Crypto
2021-02-16,LTC-USD,0.013797865969444434,Crypto,Crypto
2021-02-16,TRX-USD,0.028140087238124556,Crypto,Crypto
2021-02-16,XLM-USD,-0.014484693687547567,Crypto,Crypto
2021-02-16,XRP-USD,-0.05113545422621091,Crypto,Crypto
2021-02-17,ADA-USD,0.02292779568869241,Crypto,Crypto
2021-02-17,BCH-USD,0.013299662486115249,Crypto,Crypto
2021-02-17,BTC-USD,0.05994196027730325,Crypto,Crypto
2021-02-17,EOS-USD,0.041525684877950164,Crypto,Crypto
2021-02-17,ETC-USD,0.062318771826944674,Crypto,Crypto
2021-02-17,ETH-USD,0.03783727842182305,Crypto,Crypto
2021-02-17,LTC-USD,0.1255159663670662,Crypto,Crypto
2021-02-17,TRX-USD,0.008241707044686075,Crypto,Crypto
2021-02-17,XLM-USD,0.021355932494043106,Crypto,Crypto
2021-02-17,XRP-USD,0.028206024343737424,Crypto,Crypto
2021-02-18,ADA-USD,0.026039400000950064,Crypto,Crypto
2021-02-18,BCH-USD,-0.014943217663465957,Crypto,Crypto
2021-02-18,BTC-USD,-0.008997504596578998,Crypto,Crypto
2021-02-18,EOS-USD,-0.0007621723832876848,Crypto,Crypto
2021-02-18,ETC-USD,-0.018225907208104908,Crypto,Crypto
2021-02-18,ETH-USD,0.04814334686912458,Crypto,Crypto
2021-02-18,LTC-USD,-0.04263756192170698,Crypto,Crypto
2021-02-18,TRX-USD,0.04533871679459045,Crypto,Crypto
2021-02-18,XLM-USD,0.0010180720073971194,Crypto,Crypto
2021-02-18,XRP-USD,-0.0057961094379186395,Crypto,Crypto
2021-02-19,ADA-USD,0.014801153753964735,Crypto,Crypto
2021-02-19,BCH-USD,0.02101087455038786,Crypto,Crypto
2021-02-19,BTC-USD,0.08143096900475189,Crypto,Crypto
2021-02-19,EOS-USD,0.08328638175681458,Crypto,Crypto
2021-02-19,ETC-USD,0.027153115039100673,Crypto,Crypto
2021-02-19,ETH-USD,0.0117244756414987,Crypto,Crypto
2021-02-19,LTC-USD,0.04322509303965272,Crypto,Crypto
2021-02-19,TRX-USD,0.1098583652581191,Crypto,Crypto
2021-02-19,XLM-USD,0.032349287433422136,Crypto,Crypto
2021-02-19,XRP-USD,0.06495843438012261,Crypto,Crypto
2021-02-22,ADA-USD,-0.001243956913856037,Crypto,Crypto
2021-02-22,BCH-USD,-0.10916249654754329,Crypto,Crypto
2021-02-22,BTC-USD,-0.05791845963531039,Crypto,Crypto
2021-02-22,EOS-USD,-0.07946247503281245,Crypto,Crypto
2021-02-22,ETC-USD,-0.10963823216368995,Crypto,Crypto
2021-02-22,ETH-USD,-0.0793594074434344,Crypto,Crypto
2021-02-22,LTC-USD,-0.08416337437014143,Crypto,Crypto
2021-02-22,TRX-USD,-0.08562592242716427,Crypto,Crypto
2021-02-22,XLM-USD,-0.06377914942850027,Crypto,Crypto
2021-02-22,XRP-USD,0.0422578398424045,Crypto,Crypto
2021-02-23,ADA-USD,-0.13141235356977343,Crypto,Crypto
2021-02-23,BCH-USD,-0.18586896615029247,Crypto,Crypto
2021-02-23,BTC-USD,-0.09930198541853996,Crypto,Crypto
2021-02-23,EOS-USD,-0.1849909816561497,Crypto,Crypto
2021-02-23,ETC-USD,-0.18837965139638058,Crypto,Crypto
2021-02-23,ETH-USD,-0.11884948478862234,Crypto,Crypto
2021-02-23,LTC-USD,-0.14978787603053034,Crypto,Crypto
2021-02-23,TRX-USD,-0.17629099576705176,Crypto,Crypto
2021-02-23,XLM-USD,-0.17223639540716051,Crypto,Crypto
2021-02-23,XRP-USD,-0.1717176166273049,Crypto,Crypto
2021-02-24,ADA-USD,0.10154714019957978,Crypto,Crypto
2021-02-24,BCH-USD,0.026995995034289733,Crypto,Crypto
2021-02-24,BTC-USD,0.018042326886684945,Crypto,Crypto
2021-02-24,EOS-USD,0.01695666752331193,Crypto,Crypto
2021-02-24,ETC-USD,0.049926272453197695,Crypto,Crypto
2021-02-24,ETH-USD,0.03590087965500732,Crypto,Crypto
2021-02-24,LTC-USD,0.025114166080309586,Crypto,Crypto
2021-02-24,TRX-USD,0.07229292243078889,Crypto,Crypto
2021-02-24,XLM-USD,0.05357925857733292,Crypto,Crypto
2021-02-24,XRP-USD,-0.0036552233627690223,Crypto,Crypto
2021-02-25,ADA-USD,0.02611024924455374,Crypto,Crypto
2021-02-25,BCH-USD,-0.05716576379558369,Crypto,Crypto
2021-02-25,BTC-USD,-0.052539242009451814,Crypto,Crypto
2021-02-25,EOS-USD,-0.06308294840358508,Crypto,Crypto
2021-02-25,ETC-USD,-0.07485001058541096,Crypto,Crypto
2021-02-25,ETH-USD,-0.09275433646521236,Crypto,Crypto
2021-02-25,LTC-USD,-0.013654618000893626,Crypto,Crypto
2021-02-25,TRX-USD,-0.05877819040617516,Crypto,Crypto
2021-02-25,XLM-USD,-0.06377319323422015,Crypto,Crypto
2021-02-25,XRP-USD,-0.07907053127341968,Crypto,Crypto
2021-02-26,ADA-USD,0.1501126622118778,Crypto,Crypto
2021-02-26,BCH-USD,-0.02495493106421154,Crypto,Crypto
2021-02-26,BTC-USD,-0.016012490351298148,Crypto,Crypto
