date,ticker,daily_return,sector,asset_class
2021-08-26,COP,-0.015887313241220724,Energy,Equity
2021-08-27,COP,0.02920386956668053,Energy,Equity
2021-08-30,COP,-0.009516800411861426,Energy,Equity
2021-08-31,COP,-0.011922101295110177,Energy,Equity
2021-09-01,COP,-0.015847267699119594,Energy,Equity
2021-09-02,COP,0.03568164728826906,Energy,Equity
2021-09-03,COP,-0.006360440242487164,Energy,Equity
2021-09-07,COP,-0.004623064896606355,Energy,Equity
2021-09-08,COP,-0.012504435357742372,Energy,Equity
2021-09-09,COP,0.0054268222461570925,Energy,Equity
2021-09-10,COP,0.0026990096277486053,Energy,Equity
2021-09-13,COP,0.033375067255049684,Energy,Equity
2021-09-14,COP,-0.011286771987768396,Energy,Equity
2021-09-15,COP,0.041798540233221715,Energy,Equity
2021-09-16,COP,-0.001517274982673955,Energy,Equity
2021-09-17,COP,-0.005233813892169037,Energy,Equity
2021-09-20,COP,-0.03139846816999092,Energy,Equity
2021-09-21,COP,0.03960058263363586,Energy,Equity
2021-09-22,COP,0.04938472336097366,Energy,Equity
2021-09-23,COP,0.023289482204257528,Energy,Equity
2021-09-24,COP,0.02056179065881003,Energy,Equity
2021-09-27,COP,0.025992016063904888,Energy,Equity
2021-09-28,COP,0.0163395498783101,Energy,Equity
2021-09-29,COP,0.0035396536304774795,Energy,Equity
2021-09-30,COP,-0.003968330760109495,Energy,Equity
2021-10-01,COP,0.03438109377673726,Energy,Equity
2021-10-04,COP,0.019828644704821263,Energy,Equity
2021-10-05,COP,0.0033573330600851214,Energy,Equity
2021-10-06,COP,0.0011153663636616074,Energy,Equity
2021-10-07,COP,-0.004177869389945799,Energy,Equity
2021-10-08,COP,0.04768589733165873,Energy,Equity
2021-10-11,COP,-0.012680490826460722,Energy,Equity
2021-10-12,COP,-0.00757045996892125,Energy,Equity
2021-10-13,COP,-0.0024519265291103043,Energy,Equity
2021-10-14,COP,0.00846607059400406,Energy,Equity
2021-10-15,COP,0.0039270601994017,Energy,Equity
2021-10-18,COP,0.0048556914191137945,Energy,Equity
2021-10-19,COP,0.011006916127289434,Energy,Equity
2021-10-20,COP,0.0092935963297065,Energy,Equity
2021-10-21,COP,-0.018810596038788097,Energy,Equity
2021-10-22,COP,0.015149060237797718,Energy,Equity
2021-10-25,COP,0.0105654548848646,Energy,Equity
2021-10-26,COP,0.006665078813945069,Energy,Equity
2021-10-27,COP,-0.02794869213365303,Energy,Equity
2021-10-28,COP,0.009673667949048337,Energy,Equity
2021-10-29,COP,-0.008782479520724529,Energy,Equity
2021-11-01,COP,0.0013427140974775487,Energy,Equity
2021-11-02,COP,-0.02091446595452362,Energy,Equity
2021-11-03,COP,-0.003971149259747508,Energy,Equity
2021-11-04,COP,0.0078362647008412,Energy,Equity
2021-11-05,COP,0.029191173118831903,Energy,Equity
2021-11-08,COP,0.00636168719193031,Energy,Equity
2021-11-09,COP,-0.0023704335183967196,Energy,Equity
2021-11-10,COP,-0.036303552176251364,Energy,Equity
2021-11-11,COP,-0.011780948162608218,Energy,Equity
2021-11-12,COP,0.003049474658910478,Energy,Equity
2021-11-15,COP,0.004975200759603338,Energy,Equity
2021-11-16,COP,-0.0010999825029490706,Energy,Equity
2021-11-17,COP,-0.009223589335763172,Energy,Equity
2021-11-18,COP,0.010420901246224856,Energy,Equity
2021-11-19,COP,-0.04276677544443219,Energy,Equity
2021-11-22,COP,0.03275402732331223,Energy,Equity
2021-11-23,COP,0.026290141955342516,Energy,Equity
2021-11-24,COP,0.014231242775061492,Energy,Equity
2021-11-26,COP,-0.044767775582612135,Energy,Equity
2021-11-29,COP,0.009373083048030084,Energy,Equity
2021-11-30,COP,-0.02799733220411016,Energy,Equity
2021-12-01,COP,-0.013261113521801593,Energy,Equity
2021-12-02,COP,0.029769059237516826,Energy,Equity
2021-12-03,COP,-0.0021051099519636685,Energy,Equity
2021-12-06,COP,0.023906365874523106,Energy,Equity
2021-12-07,COP,0.02417285760473864,Energy,Equity
2021-12-08,COP,-0.006168542658048226,Energy,Equity
2021-12-09,COP,-0.021049742151324713,Energy,Equity
2021-12-10,COP,0.012956082914715061,Energy,Equity
2021-12-13,COP,-0.03360986538440236,Energy,Equity
2021-12-14,COP,-0.004787319739305906,Energy,Equity
2021-12-15,COP,0.00042424786205685905,Energy,Equity
2021-12-16,COP,0.014000857549742118,Energy,Equity
2021-12-17,COP,-0.043096286382364846,Energy,Equity
2021-12-20,COP,-0.00014572628657039122,Energy,Equity
2021-12-21,COP,0.03032092713521939,Energy,Equity
2021-12-22,COP,0.00565941684531901,Energy,Equity
2021-12-23,COP,0.001547348686300687,Energy,Equity
2021-12-27,COP,0.028374690055970042,Energy,Equity
2021-12-28,COP,-0.001229067350691393,Energy,Equity
2021-12-29,COP,-0.0027354351196997584,Energy,Equity
2021-12-30,COP,-0.008776896627908704,Energy,Equity
2021-12-31,COP,0.001387502040215427,Energy,Equity
2022-01-03,COP,0.022028465339228642,Energy,Equity
2022-01-04,COP,0.043378205452081264,Energy,Equity
2022-01-05,COP,-0.017149833813748128,Energy,Equity
2022-01-06,COP,0.03754102792744929,Energy,Equity
2022-01-07,COP,0.02739250873784016,Energy,Equity
2022-01-10,COP,0.004836168197424717,Energy,Equity
2022-01-11,COP,0.03159294278885372,Energy,Equity
2022-01-12,COP,0.009690494408380879,Energy,Equity
2022-01-13,COP,-0.009241649492863546,Energy,Equity
2022-01-14,COP,0.03731130973363617,Energy,Equity
2022-01-18,COP,0.008877234911808252,Energy,Equity
2022-01-19,COP,-0.002628286844911787,Energy,Equity
2022-01-20,COP,-0.01890456952501618,Energy,Equity
2022-01-21,COP,-0.03398343590345809,Energy,Equity
2022-01-24,COP,0.0036267705638184378,Energy,Equity
2022-01-25,COP,0.04926519235114135,Energy,Equity
2022-01-26,COP,-0.000573896276872321,Energy,Equity
2022-01-27,COP,0.029864276425490166,Energy,Equity
2022-01-28,COP,-0.004907413956925399,Energy,Equity
2022-01-31,COP,-0.00672489357815198,Energy,Equity
2022-02-01,COP,0.03294981498905014,Energy,Equity
2022-02-02,COP,0.0073190084413388146,Energy,Equity
2022-02-03,COP,-0.014532048673510323,Energy,Equity
2022-02-04,COP,0.011004772077782166,Energy,Equity
2022-02-07,COP,0.011647084635598937,Energy,Equity
2022-02-08,COP,-0.017323007162622694,Energy,Equity
2022-02-09,COP,0.017737702370759667,Energy,Equity
2022-02-10,COP,-0.011188839668773265,Energy,Equity
2022-02-11,COP,0.022635479966339744,Energy,Equity
2022-02-14,COP,-0.02106515024537048,Energy,Equity
2022-02-15,COP,-0.02042612392769505,Energy,Equity
2022-02-16,COP,0.005910069840579846,Energy,Equity
2022-02-17,COP,0.010530842104252924,Energy,Equity
2022-02-18,COP,-0.01678351626596164,Energy,Equity
2022-02-22,COP,-0.020082559275809375,Energy,Equity
2022-02-23,COP,0.004554218111428865,Energy,Equity
2022-02-24,COP,-0.005667292825202397,Energy,Equity
2022-02-25,COP,0.04035142104772138,Energy,Equity
2022-02-28,COP,0.03933377926683046,Energy,Equity
2022-03-01,COP,0.022137744817748217,Energy,Equity
2022-03-02,COP,0.01113894607463184,Energy,Equity
2022-03-03,COP,-0.006426206416993208,Energy,Equity
2022-03-04,COP,0.029360285748476267,Energy,Equity
2022-03-07,COP,0.009973222556146633,Energy,Equity
2022-03-08,COP,-0.024390271847949507,Energy,Equity
2022-03-09,COP,-0.026214369413590788,Energy,Equity
2022-03-10,COP,0.036482543711459314,Energy,Equity
2022-03-11,COP,-0.013136852634911378,Energy,Equity
2022-03-14,COP,-0.018900491687959375,Energy,Equity
2022-03-15,COP,-0.015535853167070068,Energy,Equity
2022-03-16,COP,-0.0024199837641072364,Energy,Equity
2022-03-17,COP,0.0422910622269137,Energy,Equity
2022-03-18,COP,0.007791017084099794,Energy,Equity
2022-03-21,COP,0.03172688999571638,Energy,Equity
2022-03-22,COP,-0.009634188509901942,Energy,Equity
2022-03-23,COP,0.02554774357309353,Energy,Equity
2022-03-24,COP,0.001628947373147005,Energy,Equity
2022-03-25,COP,0.028314391586621745,Energy,Equity
2022-03-28,COP,-0.03720935716271867,Energy,Equity
2022-03-29,COP,-0.027149697821665097,Energy,Equity
2022-03-30,COP,0.007072512175188006,Energy,Equity
2022-03-31,COP,-0.010880363097163004,Energy,Equity
2022-04-01,COP,0.005800050990828254,Energy,Equity
2022-04-04,COP,-0.0002983412861518042,Energy,Equity
2022-04-05,COP,-0.024863175185324216,Energy,Equity
2022-04-06,COP,-0.005201399721986966,Energy,Equity
2022-04-07,COP,0.024810056274688908,Energy,Equity
2022-04-08,COP,0.030912545720940265,Energy,Equity
2022-04-11,COP,-0.04919925668733982,Energy,Equity
2022-04-12,COP,0.020616288913595016,Energy,Equity
2022-04-13,COP,0.0023000156176096187,Energy,Equity
2022-04-14,COP,0.011374071630513072,Energy,Equity
2022-04-18,COP,0.020716216955283917,Energy,Equity
2022-04-19,COP,-0.01845982021720871,Energy,Equity
2022-04-20,COP,0.010929396029797145,Energy,Equity
2022-04-21,COP,-0.038959643155459744,Energy,Equity
2022-04-22,COP,-0.02695858839462051,Energy,Equity
2022-04-25,COP,-0.0453075810470811,Energy,Equity
2022-04-26,COP,-0.003709469905410878,Energy,Equity
2022-04-27,COP,0.019053751755520043,Energy,Equity
2022-04-28,COP,0.04824850125900748,Energy,Equity
2022-04-29,COP,-0.020809706257982175,Energy,Equity
2022-05-02,COP,0.004187300701218755,Energy,Equity
2022-05-03,COP,0.03138049305907975,Energy,Equity
2022-05-04,COP,0.049833431905424774,Energy,Equity
2022-05-05,COP,-0.00962858868980132,Energy,Equity
2022-05-06,COP,0.04695700667401992,Energy,Equity
2022-05-09,COP,-0.0974092140760171,Energy,Equity
2022-05-10,COP,0.008230589062069082,Energy,Equity
2022-05-11,COP,0.010612146902325925,Energy,Equity
2022-05-12,COP,0.0056544644310816405,Energy,Equity
2022-05-13,COP,0.033232827336701964,Energy,Equity
2022-05-16,COP,0.029770792422659342,Energy,Equity
2022-05-17,COP,0.014407403053255718,Energy,Equity
2022-05-18,COP,-0.02373393358968734,Energy,Equity
2022-05-19,COP,0.0012442487201806962,Energy,Equity
2022-05-20,COP,0.003919246865042858,Energy,Equity
2022-05-23,COP,0.03808817221263139,Energy,Equity
2022-05-24,COP,0.004219348593620831,Energy,Equity
2022-05-25,COP,0.015710498532471417,Energy,Equity
2022-05-26,COP,0.0175360912632323,Energy,Equity
2022-05-27,COP,0.012814795235118526,Energy,Equity
2022-05-31,COP,-0.019546167437551554,Energy,Equity
2022-06-01,COP,0.030171003739748237,Energy,Equity
2022-06-02,COP,-0.006825253130435027,Energy,Equity
2022-06-03,COP,0.027488012872579626,Energy,Equity
2022-06-06,COP,-0.006265077120757079,Energy,Equity
2022-06-07,COP,0.04540837247481666,Energy,Equity
2022-06-08,COP,-0.006927185140664482,Energy,Equity
2022-06-09,COP,-0.02708015652177076,Energy,Equity
2022-06-10,COP,-0.014591736545022771,Energy,Equity
2022-06-13,COP,-0.04339646735219449,Energy,Equity
2022-06-14,COP,-0.0024159722734721223,Energy,Equity
2022-06-15,COP,-0.01937387149969727,Energy,Equity
2022-06-16,COP,-0.06320307776131406,Energy,Equity
2022-06-17,COP,-0.08474912148101532,Energy,Equity
2022-06-21,COP,0.05909969185783592,Energy,Equity
2022-06-22,COP,-0.0626511511446306,Energy,Equity
2022-06-23,COP,-0.05555549209007504,Energy,Equity
2022-06-24,COP,0.0343613698906573,Energy,Equity
2022-06-27,COP,0.02239206822563955,Energy,Equity
2022-06-28,COP,0.032418925996724024,Energy,Equity
2022-06-29,COP,-0.03948745238246032,Energy,Equity
2022-06-30,COP,-0.01804082217205938,Energy,Equity
2022-07-01,COP,0.013027531736328868,Energy,Equity
2022-07-05,COP,-0.06968566575794188,Energy,Equity
2022-07-06,COP,-0.015359098738443211,Energy,Equity
2022-07-07,COP,0.03611728624584343,Energy,Equity
2022-07-08,COP,0.0012735903080898225,Energy,Equity
2022-07-11,COP,-0.010524817402099762,Energy,Equity
2022-07-12,COP,-0.024547192646816707,Energy,Equity
2022-07-13,COP,-0.00407427235429858,Energy,Equity
2022-07-14,COP,-0.018048432515039514,Energy,Equity
2022-07-15,COP,0.015684287414857723,Energy,Equity
2022-07-18,COP,0.026299934192629548,Energy,Equity
2022-07-19,COP,0.04008445576932895,Energy,Equity
2022-07-20,COP,0.025203985805743345,Energy,Equity
2022-07-21,COP,-0.01962360756196191,Energy,Equity
2022-07-22,COP,-0.008995557973702106,Energy,Equity
2022-07-25,COP,0.04447973806556016,Energy,Equity
2022-07-26,COP,-0.010429167441026288,Energy,Equity
2022-07-27,COP,0.023932296024614885,Energy,Equity
2022-07-28,COP,0.00847000262776021,Energy,Equity
2022-07-29,COP,0.03582833138358299,Energy,Equity
2022-08-01,COP,-0.023914527927967555,Energy,Equity
2022-08-02,COP,-0.004101047821647108,Energy,Equity
2022-08-03,COP,-0.03579332149080683,Energy,Equity
2022-08-04,COP,-0.01576870727212676,Energy,Equity
2022-08-05,COP,0.03304384295494178,Energy,Equity
2022-08-08,COP,0.008400855139452545,Energy,Equity
2022-08-09,COP,0.020078867685374258,Energy,Equity
2022-08-10,COP,0.004921117702852529,Energy,Equity
2022-08-11,COP,0.045634526465343495,Energy,Equity
2022-08-12,COP,0.023813995272728983,Energy,Equity
2022-08-15,COP,-0.014859541861949377,Energy,Equity
2022-08-16,COP,-0.006648574115122208,Energy,Equity
2022-08-17,COP,0.012587314643261127,Energy,Equity
2022-08-18,COP,0.034727411705678835,Energy,Equity
2022-08-19,COP,0.002479112579497844,Energy,Equity
2022-08-22,COP,0.0009511532410502177,Energy,Equity
2022-08-23,COP,0.03050170042004896,Energy,Equity
2022-08-24,COP,0.019086987590032578,Energy,Equity
2022-08-25,COP,0.014115440672594959,Energy,Equity
2022-08-26,COP,0.00035676248004978817,Energy,Equity
2022-08-29,COP,0.011594743404101715,Energy,Equity
2022-08-30,COP,-0.02574515310779657,Energy,Equity
2022-08-31,COP,-0.009502151778771561,Energy,Equity
2022-09-01,COP,-0.017542249235406593,Energy,Equity
2022-09-02,COP,0.02538827430639312,Energy,Equity
2022-09-06,COP,-0.014783302891464234,Energy,Equity
2022-09-07,COP,-0.01721433092747604,Energy,Equity
2022-09-08,COP,0.014612161638856147,Energy,Equity
2022-09-09,COP,0.033696390645995056,Energy,Equity
2022-09-12,COP,0.021613037963563064,Energy,Equity
2022-09-13,COP,-0.018008474008956332,Energy,Equity
2022-09-14,COP,0.04789447252389212,Energy,Equity
2022-09-15,COP,-0.01826529679852662,Energy,Equity
2022-09-16,COP,-0.021028014734393197,Energy,Equity
2022-09-19,COP,-0.002298168396610567,Energy,Equity
2022-09-20,COP,-0.007087945607650914,Energy,Equity
2022-09-21,COP,-0.008744469452417025,Energy,Equity
2022-09-22,COP,-0.009271911335649197,Energy,Equity
2022-09-23,COP,-0.08604375629173622,Energy,Equity
2022-09-26,COP,-0.013818508757490466,Energy,Equity
2022-09-27,COP,-0.004435425068479715,Energy,Equity
2022-09-28,COP,0.05792911136342638,Energy,Equity
2022-09-29,COP,0.006407982478939811,Energy,Equity
2022-09-30,COP,-0.012734113693585458,Energy,Equity
2022-10-03,COP,0.0745555910749982,Energy,Equity
2022-10-04,COP,0.05137736605465215,Energy,Equity
2022-10-05,COP,0.002681380056334781,Energy,Equity
2022-10-06,COP,0.014836526721778265,Energy,Equity
2022-10-07,COP,0.0073098111523954845,Energy,Equity
2022-10-10,COP,-0.014429010463891778,Energy,Equity
2022-10-11,COP,-0.010445348100957319,Energy,Equity
2022-10-12,COP,0.006229531300082414,Energy,Equity
2022-10-13,COP,0.055373950798245364,Energy,Equity
2022-10-14,COP,-0.03894401302576156,Energy,Equity
2022-10-17,COP,0.0033908118149543753,Energy,Equity
2022-10-18,COP,-0.003970945771300305,Energy,Equity
2022-10-19,COP,0.027313780803445598,Energy,Equity
2022-10-20,COP,0.005779814396257743,Energy,Equity
2022-10-21,COP,0.022001400545641925,Energy,Equity
2022-10-24,COP,0.005221209229812285,Energy,Equity
2022-10-25,COP,-0.009589062345417121,Energy,Equity
2022-10-26,COP,0.02121989732743379,Energy,Equity
2022-10-27,COP,0.0005529461628657195,Energy,Equity
2022-10-28,COP,0.004185135140106544,Energy,Equity
2022-10-31,COP,-0.008492576348112846,Energy,Equity
2022-11-01,COP,0.01340313074308086,Energy,Equity
2022-11-02,COP,-0.009938859291026003,Energy,Equity
2022-11-03,COP,0.057782111728454266,Energy,Equity
2022-11-04,COP,-0.011209384299744385,Energy,Equity
2022-11-07,COP,0.019800578679917136,Energy,Equity
2022-11-08,COP,-0.0037052791324558854,Energy,Equity
2022-11-09,COP,-0.06828327099070863,Energy,Equity
2022-11-10,COP,0.03353035327074805,Energy,Equity
2022-11-11,COP,0.03475982977421177,Energy,Equity
2022-11-14,COP,-0.0031475352400678336,Energy,Equity
2022-11-15,COP,0.007967981802532886,Energy,Equity
2022-11-16,COP,-0.036169341874718985,Energy,Equity
2022-11-17,COP,0.0150880837037084,Energy,Equity
2022-11-18,COP,-0.019818510265319,Energy,Equity
2022-11-21,COP,-0.024107846205239203,Energy,Equity
2022-11-22,COP,0.03577996165992392,Energy,Equity
2022-11-23,COP,-0.024926917550565864,Energy,Equity
2022-11-25,COP,0.0005523399956817165,Energy,Equity
2022-11-28,COP,-0.023420927192570495,Energy,Equity
2022-11-29,COP,0.0033107239793537246,Energy,Equity
2022-11-30,COP,-0.005955811161337143,Energy,Equity
2022-12-01,COP,-0.003643496665677648,Energy,Equity
2022-12-02,COP,-0.007150910342845984,Energy,Equity
2022-12-05,COP,-0.022998723461638337,Energy,Equity
2022-12-06,COP,-0.031498733803907664,Energy,Equity
2022-12-07,COP,-0.006314230015203703,Energy,Equity
2022-12-08,COP,-0.019846962853501293,Energy,Equity
2022-12-09,COP,-0.022912882805281476,Energy,Equity
2022-12-12,COP,0.015997081468889895,Energy,Equity
2022-12-13,COP,0.014582179035130594,Energy,Equity
2022-12-14,COP,-0.004761587190677985,Energy,Equity
2022-12-15,COP,-0.0028349387198640663,Energy,Equity
2022-12-16,COP,-0.0187473716773362,Energy,Equity
2022-12-19,COP,0.0,Energy,Equity
2022-12-20,COP,0.02001108808788543,Energy,Equity
2022-12-21,COP,0.03222355442316349,Energy,Equity
2022-12-22,COP,-0.02906783623535203,Energy,Equity
2022-12-23,COP,0.043226540702874905,Energy,Equity
2022-12-27,COP,0.012131458282313767,Energy,Equity
2022-12-28,COP,-0.026673517843099348,Energy,Equity
2022-12-29,COP,0.00936618598343908,Energy,Equity
2022-12-30,COP,0.01383264678418783,Energy,Equity
2023-01-03,COP,-0.041355630102027474,Energy,Equity
2023-01-04,COP,0.0019446133289600098,Energy,Equity
2023-01-05,COP,0.030262892744107317,Energy,Equity
2023-01-06,COP,0.012503317218551357,Energy,Equity
2023-01-09,COP,-0.0073585326309891785,Energy,Equity
2023-01-10,COP,0.006135077377869225,Energy,Equity
2023-01-11,COP,0.001354916710706977,Energy,Equity
2023-01-12,COP,0.016238084309571077,Energy,Equity
2023-01-13,COP,0.01090213068197965,Energy,Equity
2023-01-17,COP,-0.010125898692494473,Energy,Equity
2023-01-18,COP,-0.014055201152546437,Energy,Equity
2023-01-19,COP,0.00919435734350782,Energy,Equity
2023-01-20,COP,0.01805426732035409,Energy,Equity
2023-01-23,COP,-0.013711087635953745,Energy,Equity
2023-01-24,COP,-0.010988112458114263,Energy,Equity
2023-01-25,COP,0.013130260181036135,Energy,Equity
2023-01-26,COP,0.035556961181888,Energy,Equity
2023-01-27,COP,-0.008343280575263456,Energy,Equity
2023-01-30,COP,-0.02491704441593401,Energy,Equity
2023-01-31,COP,0.011117470079306635,Energy,Equity
2023-02-01,COP,-0.034216753271929634,Energy,Equity
2023-02-02,COP,-0.05437557034755147,Energy,Equity
2023-02-03,COP,-0.028661280250817267,Energy,Equity
2023-02-06,COP,-0.005734836403455623,Energy,Equity
2023-02-07,COP,0.04214343256187836,Energy,Equity
2023-02-08,COP,-0.010980118379163017,Energy,Equity
2023-02-09,COP,-0.007762563379015597,Energy,Equity
2023-02-10,COP,0.04666617716701693,Energy,Equity
2023-02-13,COP,-0.019554607074275365,Energy,Equity
2023-02-14,COP,0.011040642593731498,Energy,Equity
2023-02-15,COP,-0.016732726526707653,Energy,Equity
2023-02-16,COP,-0.029467040613392892,Energy,Equity
2023-02-17,COP,-0.03912882707453014,Energy,Equity
2023-02-21,COP,0.011429034849650188,Energy,Equity
2023-02-22,COP,-0.011679643599846967,Energy,Equity
2023-02-23,COP,0.01297064504685519,Energy,Equity
2023-02-24,COP,-0.0017073178993989302,Energy,Equity
2023-02-27,COP,0.005795805942300891,Energy,Equity
2023-02-28,COP,-0.02371057121067599,Energy,Equity
2023-03-01,COP,0.02805997141632366,Energy,Equity
2023-03-02,COP,0.019576584706068267,Energy,Equity
2023-03-03,COP,0.002861430781327723,Energy,Equity
2023-03-06,COP,0.008468455098684435,Energy,Equity
2023-03-07,COP,-0.017433380554414568,Energy,Equity
2023-03-08,COP,-0.0039015872948164887,Energy,Equity
2023-03-09,COP,-0.013242431386786047,Energy,Equity
2023-03-10,COP,-0.015026983264517346,Energy,Equity
2023-03-13,COP,-0.033966593454149874,Energy,Equity
2023-03-14,COP,0.0067540819724787315,Energy,Equity
2023-03-15,COP,-0.06037893348613266,Energy,Equity
2023-03-16,COP,0.012179659282395283,Energy,Equity
2023-03-17,COP,-0.020850475632647858,Energy,Equity
2023-03-20,COP,0.01875206811032215,Energy,Equity
2023-03-21,COP,0.03691744237552386,Energy,Equity
2023-03-22,COP,-0.013438991564790337,Energy,Equity
2023-03-23,COP,-0.019823050342798965,Energy,Equity
2023-03-24,COP,-0.01026737054862703,Energy,Equity
2023-03-27,COP,0.021481654613851653,Energy,Equity
2023-03-28,COP,0.010838061605851435,Energy,Equity
2023-03-29,COP,0.018584742776648788,Energy,Equity
